阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
爱尚佛	 长生路58号西湖国贸中心2楼	 	 生活服务;生活服务场所;生活服务场所	 120.155715,30.259502	 120.160393,30.257162	 120.166955,30.262979
阿迪达斯庆春路店	 庆春路87号中都百货庆春店3层	 0571-87240390	 购物服务;体育用品店;阿迪达斯专卖店	 120.172207,30.259691	 120.176836,30.257320	 120.183441,30.262968
阿吧海鲜	 杭州近郊劳动路7号2幢3号(美食城内)	 0571-63577799;13516772631	 餐饮服务;餐饮相关场所;餐饮相关	 120.157470,30.242691	 120.162141,30.240347	 120.168695,30.246133
阿强造型	 兴隆路1号6-2-101室	 0571-86053612	 生活服务;美容美发店;美容美发店	 120.185263,30.241395	 120.189852,30.238999	 120.196430,30.244685
阿可女子养颜馆	 江城路207号(近雄镇楼)	 0571-86052410	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.168609,30.226849	 120.173246,30.224483	 120.179817,30.230141
安荣巷	 上城区	 	 地名地址信息;交通地名;道路名	 120.162120,30.242157	 120.166777,30.239804	 120.173347,30.245526
爱诺花艺空间	 紫花路41号	 15988837767	 购物服务;花鸟鱼虫市场;花卉市场	 120.167371,30.215561	 120.172010,30.213196	 120.178574,30.218862
延安南路(公交站)	 188路空调;206路夜班空调;208路夜班空调;212路夜间空调;216路夜班空调;31路区间;31路空调;4路空调;504路;514A路;514B路;68路;68路空调;8路;8路空调;900路空调;902路;Y8线空调;Y9线;Y9线空调;假日9旅游专线空调;游9路	 	 交通设施服务;公交车站;公交车站相关	 120.159776,30.249292	 120.164441,30.246944	 120.171010,30.252698
阿伍发屋	 清波街88附近	 13735808115	 生活服务;美容美发店;美容美发店	 120.154393,30.240429	 120.159073,30.238090	 120.165613,30.243925
林安食品	 秋涛路336号杭州近江食品市场东五区001-002号	 0571-63632288;0571-86516445	 购物服务;综合市场;农副产品市场	 120.191895,30.243713	 120.196466,30.241306	 120.203026,30.247072
杭州长安医院	 江城路307	 0571-86586120;0571-86809716;0571-86816866	 医疗保健服务;综合医院;综合医院	 120.167780,30.229944	 120.172419,30.227579	 120.178991,30.233244
阿特拉斯凿岩机	 复兴南街331	 	 生活服务;生活服务场所;生活服务场所	 120.156288,30.208572	 120.160960,30.206228	 120.167490,30.212028
飞马网吧	 江城路466	 0571-81859200	 体育休闲服务;娱乐场所;网吧	 120.170355,30.235570	 120.174987,30.233201	 120.181568,30.238851
阿飞发艺	 佑圣观路37	 	 生活服务;美容美发店;美容美发店	 120.169899,30.243748	 120.174533,30.241380	 120.181121,30.247034
金色海岸住宅区7幢	 金色海岸住宅区7幢	 	 地名地址信息;门牌信息;小区门牌	 120.183021,30.221254	 120.187615,30.218861	 120.194181,30.224524
水岸城市花园(北一门)	 环城东路	 	 商务住宅;住宅区;住宅小区	 120.181574,30.256139	 120.186175,30.253751	 120.192774,30.259412
安吉白茶	 佑圣观路245	 0571-87027543	 购物服务;专卖店;专营店	 120.171269,30.251380	 120.175900,30.249010	 120.182497,30.254660
创家地产江岸名家店	 临江风帆公寓1	 0571-86028155	 生活服务;中介机构;中介机构	 120.198547,30.236775	 120.203100,30.234357	 120.209626,30.240228
奥特纺织	 望江路69号八达大厦4层	 	 公司企业;公司;公司	 120.172614,30.238326	 120.177240,30.235953	 120.183826,30.241595
两岸咖啡(杭州南山西餐店)	 南山路204号	 0571-87064168	 餐饮服务;咖啡厅;咖啡厅	 120.154211,30.244167	 120.158892,30.241829	 120.165435,30.247668
水岸城市花园(广厦.檀香园)1幢	 翰林街9-103号	 	 商务住宅;住宅区;住宅区	 120.181085,30.256112	 120.185687,30.253725	 120.192287,30.259384
西湖定安名都	 西湖大道197号	 	 商务住宅;住宅区;住宅小区	 120.163605,30.247833	 120.168258,30.245478	 120.174838,30.251185
近江家园七园十五幢自行车租赁点	 芭园弄和婺江路的交叉口附近	 	 生活服务;生活服务场所;生活服务场所	 120.192362,30.234490	 120.196931,30.232082	 120.203481,30.237852
西湖捌号公馆	 四宜路56号附近	 	 商务住宅;住宅区;住宅小区	 120.156908,30.240907	 120.161581,30.238563	 120.168131,30.244357
西湖捌号公馆(东门)	 四宜路56附近	 	 商务住宅;住宅区;住宅小区	 120.157331,30.240952	 120.162002,30.238608	 120.168554,30.244396
岸边屋	 定安路4-1号(西湖银泰对面)	 0571-85129530;13336178700	 餐饮服务;冷饮店;冷饮店	 120.161966,30.245750	 120.166624,30.243397	 120.173197,30.249122
西湖捌号公馆(西门)	 上城区	 	 商务住宅;住宅区;住宅小区	 120.156225,30.241620	 120.160900,30.239278	 120.167448,30.245083
安吉水岸枫情水上乐园	 茶啾弄附近	 0571-56078959	 体育休闲服务;休闲场所;游乐场	 120.162335,30.239346	 120.166991,30.236992	 120.173558,30.242711
杭州市邮局延安路中心区	 庆春路139号庆联大厦2层	 	 生活服务;邮局;邮局	 120.169197,30.259987	 120.173835,30.257622	 120.180437,30.263284
西湖捌号公馆停车场	 府前街63附近	 	 交通设施服务;停车场;专用停车场	 120.156209,30.241707	 120.160884,30.239365	 120.167432,30.245170
西湖定安名都(南三门)	 西湖路	 	 商务住宅;住宅区;住宅小区	 120.163795,30.247634	 120.168448,30.245278	 120.175028,30.250983
浙江开元安装	 延安路42-46号吴山商务综合楼H座4层	 	 公司企业;公司;广告装饰	 120.160620,30.244422	 120.165282,30.242072	 120.171849,30.247814
西湖捌号公馆(北门)	 河坊街484附近	 	 商务住宅;住宅区;住宅小区	 120.156828,30.241727	 120.161501,30.239384	 120.168052,30.245180
卡诗奥丽	 延安路258号西湖银泰1层	 	 购物服务;个人用品/化妆品店;其它个人用品店	 120.157842,30.255735	 120.162513,30.253391	 120.169081,30.259175
冰雪皇后(高银街)	 南宋御街90号(近高银街)	 0571-87030890	 餐饮服务;冷饮店;冷饮店	 120.166307,30.243584	 120.170952,30.241223	 120.177534,30.246903
金海岸演艺大舞台	 东坡路10号东坡大剧院2楼(利星广场)	 	 生活服务;生活服务场所;生活服务场所	 120.158482,30.255573	 120.163151,30.253228	 120.169721,30.259002
水岸城市花园(广厦.檀香园)4幢	 翰林街	 	 商务住宅;住宅区;住宅区	 120.181689,30.257615	 120.186290,30.255227	 120.192890,30.260889
盛奥不锈钢	 秋涛路338附近	 13989809817	 公司企业;公司企业;公司企业	 120.193112,30.243687	 120.197680,30.241278	 120.204236,30.247062
宾奥服饰	 望江路69号八达大厦10层	 	 公司企业;公司;公司	 120.172602,30.238319	 120.177228,30.235946	 120.183814,30.241588
爱丁堡假日酒店地下停车场	 秋涛路26号	 	 交通设施服务;停车场;公共停车场	 120.170954,30.219875	 120.175583,30.217504	 120.182153,30.223149
我爱我家(定安店)	 定安路128号	 0571-87034151;0571-87035837;0571-87882243	 生活服务;中介机构;中介机构	 120.161904,30.249434	 120.166562,30.247082	 120.173138,30.252809
迪安司法鉴定	 直大方伯57	 	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.173823,30.255720	 120.178446,30.253346	 120.185049,30.258990
杭州奥都	 望江路69号八达大厦8层	 	 公司企业;公司;公司	 120.172618,30.238325	 120.177244,30.235952	 120.183830,30.241594
延安路湖滨(公交站)	 188路空调;206路夜班空调;212路夜间空调;216路夜班空调;251路区间空调;251路空调;290路空调;31路区间;31路空调;52路环线空调;55路环线空调;59路内环;59路内环空调;Y8线空调;Y9线;游9路	 	 交通设施服务;公交车站;公交车站相关	 120.159425,30.254842	 120.164091,30.252495	 120.170664,30.258255
奥·丽·依	 解放路148号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.166038,30.253149	 120.170684,30.250789	 120.177275,30.256473
爱馨足浴	 姚园寺巷50号	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.173035,30.242984	 120.177660,30.240610	 120.184251,30.246252
我爱露露	 延安路98号银泰百货3楼(近吴山广场)	 0571-87002888	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160157,30.246440	 120.164820,30.244091	 120.171388,30.249840
阿中木瓜牛奶	 邮电路47	 15968821605	 餐饮服务;冷饮店;冷饮店	 120.159896,30.253865	 120.164561,30.251517	 120.171135,30.257271
阿根馄饨店	 望江路201号(近胡雪岩故居)	 13805793705	 餐饮服务;快餐厅;快餐厅	 120.169713,30.239516	 120.174347,30.237148	 120.180931,30.242802
我爱我家(春江花月店)	 飞云江路26	 0571-86730720;0571-86730729	 生活服务;中介机构;中介机构	 120.174238,30.218328	 120.178857,30.215951	 120.185429,30.221586
我爱我家(复兴南街)	 复兴南街12	 0571-86580952;0571-86582952	 生活服务;中介机构;中介机构	 120.166779,30.214383	 120.171420,30.212019	 120.177982,30.217689
知味观阿拉斯加海鲜火锅	 东坡路8号(近仁和路)	 0571-87017778;0571-87018638;0571-87018888	 餐饮服务;中餐厅;火锅店	 120.158722,30.255026	 120.163390,30.252680	 120.169960,30.258450
滨江·阳光海岸	 甬江路	 	 商务住宅;住宅区;住宅小区	 120.188283,30.225001	 120.192862,30.222599	 120.199418,30.228313
水岸城市花园	 老浙大横路13号附近	 	 商务住宅;住宅区;住宅小区	 120.181145,30.256139	 120.185747,30.253752	 120.192346,30.259411
宠爱花艺婚庆	 江城路740-7	 0571-56829077;0571-87819109;15868498381	 生活服务;生活服务场所;生活服务场所	 120.174534,30.242021	 120.179154,30.239645	 120.185744,30.245285
滨江·金色海岸(东门)	 滨江·金色家园北区	 	 商务住宅;住宅区;住宅小区	 120.184673,30.223362	 120.189262,30.220966	 120.195826,30.226643
两岸咖啡(近江店)	 秋涛路288号杭州近江大厦	 0571-86065968	 餐饮服务;咖啡厅;咖啡厅	 120.187443,30.239892	 120.192026,30.237492	 120.198597,30.243200
水岸足浴	 抚宁巷21附近	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.168633,30.236061	 120.173270,30.233695	 120.179849,30.239355
澳华美食	 光复路161附近	 	 餐饮服务;中餐厅;中餐厅	 120.165959,30.254434	 120.170606,30.252075	 120.177197,30.257760
阿忠百货	 江城路208	 0571-86055854	 购物服务;便民商店/便利店;便民商店/便利店	 120.169039,30.226780	 120.173674,30.224413	 120.180246,30.230069
澳润贸易	 近江路108号	 0571-87889209	 购物服务;购物相关场所;购物相关场所	 120.188380,30.240210	 120.192960,30.237809	 120.199528,30.243528
水岸枫庭(西南门)	 甬江路9号	 	 商务住宅;住宅区;住宅小区	 120.184831,30.223653	 120.189420,30.221257	 120.195984,30.226935
阿彪大排档	 望江路51	 0571-81309146	 餐饮服务;中餐厅;中餐厅	 120.174616,30.237632	 120.179236,30.235255	 120.185822,30.240894
阿宝鸟业	 秋涛路256附近	 13989840288	 购物服务;花鸟鱼虫市场;花鸟鱼虫市场	 120.186440,30.235334	 120.191025,30.232936	 120.197594,30.238632
衢江两岸	 望江路118附近	 	 餐饮服务;中餐厅;中餐厅	 120.171817,30.239149	 120.176445,30.236777	 120.183031,30.242422
水芝澳(西湖银泰店)	 延安路98号银泰百货1楼	 0571-87002888	 购物服务;专卖店;专营店	 120.160410,30.246470	 120.165073,30.244120	 120.171642,30.249865
米爱粉	 庆春路68-2号	 	 餐饮服务;快餐厅;快餐厅	 120.172954,30.259102	 120.177580,30.256730	 120.184185,30.262376
澳大利亚昆士兰州玛特妇产医院姐妹医院	 浣纱路298	 	 医疗保健服务;专科医院;妇科医院	 120.163752,30.258617	 120.168406,30.256262	 120.174995,30.261970
爱乐宝贝游乐场	 庆春路87号中都百货4楼	 18658156160	 生活服务;生活服务场所;生活服务场所	 120.171994,30.260082	 120.176623,30.257712	 120.183228,30.263361
爱尔兰疯薯	 解放路252-1号	 	 餐饮服务;快餐厅;快餐厅	 120.159096,30.253055	 120.163763,30.250708	 120.170333,30.256473
我爱我家(鼓楼店)	 中山南路421-1、2	 0571-86808663;0571-86899057;0571-87680727	 生活服务;中介机构;中介机构	 120.166006,30.237816	 120.170651,30.235455	 120.177226,30.241136
杭州市癌症中心	 严官巷34	 0571-86059888	 医疗保健服务;专科医院;专科医院	 120.163932,30.232336	 120.168583,30.229979	 120.175148,30.235679
博澳棋牌	 延安路139附近	 	 体育休闲服务;娱乐场所;棋牌室	 120.159075,30.249641	 120.163742,30.247294	 120.170309,30.253058
澳门葡挞(河坊店)	 高银街123号	 	 餐饮服务;糕饼店;糕饼店	 120.163577,30.242806	 120.168230,30.240450	 120.174804,30.246156
爱乐园(银泰百货杭州西湖店)	 延安路98号F3层	 	 体育休闲服务;休闲场所;休闲场所	 120.161057,30.245395	 120.165718,30.243044	 120.172288,30.248780
阿军发艺(化仙桥路)	 化仙桥路11-13	 	 生活服务;美容美发店;美容美发店	 120.153760,30.209243	 120.158439,30.206903	 120.164959,30.212744
爱琪美容SPA生活馆	 珊园弄58-64	 0571-87161453	 生活服务;美容美发店;美容美发店	 120.197331,30.232177	 120.201886,30.229760	 120.208413,30.235609
橡树雪茄酒吧	 西湖大道333号杭州索菲特西湖大酒店	 0571-87075858	 体育休闲服务;娱乐场所;酒吧	 120.157168,30.247863	 120.161840,30.245520	 120.168398,30.251312
阿娟面馆(紫花路)	 复兴路101	 0571-86085626	 餐饮服务;中餐厅;中餐厅	 120.166802,30.216417	 120.171443,30.214053	 120.178006,30.219723
安居房产	 解放路89-1号大华·星河商务大厦11-13层	 	 公司企业;公司;公司	 120.173814,30.252142	 120.178437,30.249768	 120.185037,30.255411
阿姨奶茶专卖(杭州总店)	 惠民路31-1	 0571-85226858	 餐饮服务;冷饮店;冷饮店	 120.162204,30.244952	 120.166861,30.242599	 120.173434,30.248321
阿仔面馆(湖滨银泰二期)	 延安路258号LG1层B041	 	 餐饮服务;中餐厅;中餐厅	 120.160285,30.254544	 120.164949,30.252195	 120.171525,30.257944
杭州定安游泳馆	 延安路98号乐天银泰百货西湖店	 0571-81566596;0571-87016309	 体育休闲服务;运动场馆;游泳馆	 120.160953,30.246581	 120.165614,30.244230	 120.172184,30.249968
阿古姆(中山中路店)	 中山中路82	 	 购物服务;购物相关场所;购物相关场所	 120.166365,30.243494	 120.171010,30.241133	 120.177592,30.246812
定安苑(东门)	 定安路附近	 	 商务住宅;住宅区;住宅小区	 120.162900,30.246559	 120.167555,30.244205	 120.174131,30.249919
国安车行	 海潮路39-4	 	 购物服务;专卖店;自行车专卖店	 120.177515,30.237459	 120.182126,30.235077	 120.188711,30.240717
定安苑(南门)	 惠民路70-74	 	 商务住宅;住宅区;住宅小区	 120.162358,30.245177	 120.167015,30.242824	 120.173588,30.248544
联宜网吧	 江城路227号2层	 	 体育休闲服务;娱乐场所;网吧	 120.168499,30.227497	 120.173136,30.225131	 120.179707,30.230790
椰子头网吧	 清泰路468号(中河中路立交桥以东约60米)	 0571-84250258;13325815637	 体育休闲服务;娱乐场所;网吧	 120.167165,30.242962	 120.171807,30.240599	 120.178390,30.246271
澳美铝业有限公司	 延安路126号耀江广厦写字楼A座5层	 	 公司企业;公司;公司	 120.160143,30.247687	 120.164807,30.245338	 120.171376,30.251087
天雨网吧	 江城路553-555	 	 体育休闲服务;娱乐场所;网吧	 120.170510,30.236611	 120.175142,30.234242	 120.181724,30.239892
安东尼幸福屋	 延安路298号龙翔服饰城与工联精品服饰城中间	 0571-87316193;13588176813	 餐饮服务;糕饼店;糕饼店	 120.159722,30.257572	 120.164388,30.255225	 120.170964,30.260982
1921酒吧	 邮电路92附近	 	 体育休闲服务;娱乐场所;酒吧	 120.159125,30.254176	 120.163792,30.251829	 120.170363,30.257594
杭州市公安局西湖名胜分局柳浪派出所	 湖滨路湖畔居	 0571-87068692	 政府机构及社会团体;公检法机构;公检法机关	 120.153430,30.259842	 120.158114,30.257506	 120.164667,30.263361
滨江金色海岸地面停车场	 富春路近姚江路	 	 交通设施服务;停车场;公共停车场	 120.182912,30.222419	 120.187506,30.220026	 120.194073,30.225689
停车场(水岸城市花园西北)	 老浙大横路27附近	 	 交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场	 120.180326,30.256757	 120.184930,30.254371	 120.191531,30.260026
和兴网吧	 钱江路526	 13819123799	 体育休闲服务;娱乐场所;网吧	 120.192221,30.237437	 120.196790,30.235029	 120.203343,30.240798
阿张汽修	 望江路19	 13588830375	 汽车维修;汽车维修;汽车维修	 120.175535,30.236953	 120.180152,30.234574	 120.186737,30.240212
停车场(西湖捌号公馆东南)	 四宜路41附近	 	 交通设施服务;停车场;路边停车场	 120.157578,30.240320	 120.162249,30.237975	 120.168801,30.243759
定安东苑(西门)	 后市街98号	 	 商务住宅;住宅区;住宅小区	 120.165215,30.247338	 120.169863,30.244979	 120.176446,30.250669
溏菓港式简餐	 邮电路76号湖滨银泰2期B区	 	 餐饮服务;休闲餐饮场所;休闲餐饮场所	 120.160054,30.254655	 120.164718,30.252307	 120.171293,30.258059
